dt,day,variation,users,retained,retention_rate,ci_lower,ci_upper,control_rate,exp_rate,uplift,uplift_ci_lower,uplift_ci_upper,z_score,p_value,retention_rate_baseline
2024-12-29,8,None,14230,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,9,None,14230,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,10,None,14230,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,11,None,14230,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,12,None,14230,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,13,None,14230,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,14,None,14230,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,15,None,14230,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,1,None,14230,5526,0.3883,0.3803,0.3963,0.483,0.3883,-0.1961,-0.2663,-0.1259,-5.5591,0.0,0.483
2024-12-29,2,None,14230,4014,0.2821,0.2747,0.2895,0.3406,0.2821,-0.1718,-0.2657,-0.0778,-3.6264,0.0003,0.3406
2024-12-29,3,None,14230,3171,0.2228,0.216,0.2297,0.3001,0.2228,-0.2576,-0.3613,-0.1539,-4.9667,0.0,0.3001
2024-12-29,4,None,14230,3195,0.2245,0.2177,0.2314,0.2793,0.2245,-0.1962,-0.3048,-0.0876,-3.5923,0.0003,0.2793
2024-12-29,5,None,14230,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,6,None,14230,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,7,None,14230,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,8,None,14230,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,9,None,14230,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,10,None,14230,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,11,None,14230,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,12,None,14230,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,13,None,14230,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,14,None,14230,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,15,None,14230,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,1,None,14230,5526,0.3883,0.3803,0.3963,0.483,0.3883,-0.1961,-0.2663,-0.1259,-5.5591,0.0,0.483
2024-12-29,2,None,14230,4014,0.2821,0.2747,0.2895,0.3406,0.2821,-0.1718,-0.2657,-0.0778,-3.6264,0.0003,0.3406
2024-12-29,3,None,14230,3171,0.2228,0.216,0.2297,0.3001,0.2228,-0.2576,-0.3613,-0.1539,-4.9667,0.0,0.3001
2024-12-29,4,None,14230,3195,0.2245,0.2177,0.2314,0.2793,0.2245,-0.1962,-0.3048,-0.0876,-3.5923,0.0003,0.2793
2024-12-29,5,None,14230,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,6,None,14230,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,7,None,14230,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,8,None,14230,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,9,None,14230,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,10,None,14230,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,11,None,14230,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,12,None,14230,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,13,None,14230,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,14,None,14230,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,15,None,14230,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,1,None,14230,5526,0.3883,0.3803,0.3963,0.483,0.3883,-0.1961,-0.2663,-0.1259,-5.5591,0.0,0.483
2024-12-29,2,None,14230,4014,0.2821,0.2747,0.2895,0.3406,0.2821,-0.1718,-0.2657,-0.0778,-3.6264,0.0003,0.3406
2024-12-29,3,None,14230,3171,0.2228,0.216,0.2297,0.3001,0.2228,-0.2576,-0.3613,-0.1539,-4.9667,0.0,0.3001
2024-12-29,4,None,14230,3195,0.2245,0.2177,0.2314,0.2793,0.2245,-0.1962,-0.3048,-0.0876,-3.5923,0.0003,0.2793
2024-12-29,5,None,14230,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,6,None,14230,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,7,None,14230,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,8,None,14230,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,9,None,14230,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,10,None,14230,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,11,None,14230,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,12,None,14230,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,13,None,14230,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,14,None,14230,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,15,None,14230,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,1,0,913,441,0.483,0.4506,0.5154,,,,,,,,0.483
2024-12-29,2,0,913,311,0.3406,0.3099,0.3714,,,,,,,,0.3406
2024-12-29,3,0,913,274,0.3001,0.2704,0.3298,,,,,,,,0.3001
2024-12-29,4,0,913,255,0.2793,0.2502,0.3084,,,,,,,,0.2793
2024-12-29,5,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,6,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,7,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,8,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,9,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,10,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,11,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,12,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,13,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,14,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,15,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,1,0,913,441,0.483,0.4506,0.5154,,,,,,,,0.483
2024-12-29,2,0,913,311,0.3406,0.3099,0.3714,,,,,,,,0.3406
2024-12-29,3,0,913,274,0.3001,0.2704,0.3298,,,,,,,,0.3001
2024-12-29,4,0,913,255,0.2793,0.2502,0.3084,,,,,,,,0.2793
2024-12-29,5,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,6,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,7,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,8,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,9,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,10,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,11,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,12,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,13,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,14,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,15,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,1,0,913,441,0.483,0.4506,0.5154,,,,,,,,0.483
2024-12-29,2,0,913,311,0.3406,0.3099,0.3714,,,,,,,,0.3406
2024-12-29,3,0,913,274,0.3001,0.2704,0.3298,,,,,,,,0.3001
2024-12-29,4,0,913,255,0.2793,0.2502,0.3084,,,,,,,,0.2793
2024-12-29,5,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,6,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,7,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,8,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,9,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,10,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,11,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,12,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,13,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,14,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,15,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,1,0,913,441,0.483,0.4506,0.5154,,,,,,,,0.483
2024-12-29,2,0,913,311,0.3406,0.3099,0.3714,,,,,,,,0.3406
2024-12-29,3,0,913,274,0.3001,0.2704,0.3298,,,,,,,,0.3001
2024-12-29,4,0,913,255,0.2793,0.2502,0.3084,,,,,,,,0.2793
2024-12-29,5,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,6,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,7,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,8,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,9,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,10,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,11,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,12,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,13,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,14,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,15,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,1,0,913,441,0.483,0.4506,0.5154,,,,,,,,0.483
2024-12-29,2,0,913,311,0.3406,0.3099,0.3714,,,,,,,,0.3406
2024-12-29,3,0,913,274,0.3001,0.2704,0.3298,,,,,,,,0.3001
2024-12-29,4,0,913,255,0.2793,0.2502,0.3084,,,,,,,,0.2793
2024-12-29,5,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,6,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,7,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,8,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,9,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,10,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,11,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,12,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,13,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,14,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,15,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,1,0,913,441,0.483,0.4506,0.5154,,,,,,,,0.483
2024-12-29,2,0,913,311,0.3406,0.3099,0.3714,,,,,,,,0.3406
2024-12-29,3,0,913,274,0.3001,0.2704,0.3298,,,,,,,,0.3001
2024-12-29,4,0,913,255,0.2793,0.2502,0.3084,,,,,,,,0.2793
2024-12-29,5,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,6,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,7,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,8,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,9,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,10,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,11,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,12,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,13,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,14,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,15,0,913,0,0.0,0.0,0.0,,,,,,,,0.0
2024-12-29,1,1,927,431,0.4649,0.4328,0.497,0.483,0.4649,-0.0375,-0.1338,0.0588,-0.7776,0.4368,0.483
2024-12-29,2,1,927,287,0.3096,0.2798,0.3394,0.3406,0.3096,-0.091,-0.2229,0.0408,-1.42,0.1556,0.3406
2024-12-29,3,1,927,241,0.26,0.2317,0.2882,0.3001,0.26,-0.1336,-0.2806,0.0134,-1.9169,0.0552,0.3001
2024-12-29,4,1,927,227,0.2449,0.2172,0.2726,0.2793,0.2449,-0.1232,-0.2769,0.0306,-1.6786,0.0932,0.2793
2024-12-29,5,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,6,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,7,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,8,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,9,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,10,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,11,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,12,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,13,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,14,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,15,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,1,1,927,431,0.4649,0.4328,0.497,0.483,0.4649,-0.0375,-0.1338,0.0588,-0.7776,0.4368,0.483
2024-12-29,2,1,927,287,0.3096,0.2798,0.3394,0.3406,0.3096,-0.091,-0.2229,0.0408,-1.42,0.1556,0.3406
2024-12-29,3,1,927,241,0.26,0.2317,0.2882,0.3001,0.26,-0.1336,-0.2806,0.0134,-1.9169,0.0552,0.3001
2024-12-29,4,1,927,227,0.2449,0.2172,0.2726,0.2793,0.2449,-0.1232,-0.2769,0.0306,-1.6786,0.0932,0.2793
2024-12-29,5,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,6,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,7,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,8,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,9,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,10,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,11,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,12,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,13,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,14,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,15,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,1,1,927,431,0.4649,0.4328,0.497,0.483,0.4649,-0.0375,-0.1338,0.0588,-0.7776,0.4368,0.483
2024-12-29,2,1,927,287,0.3096,0.2798,0.3394,0.3406,0.3096,-0.091,-0.2229,0.0408,-1.42,0.1556,0.3406
2024-12-29,3,1,927,241,0.26,0.2317,0.2882,0.3001,0.26,-0.1336,-0.2806,0.0134,-1.9169,0.0552,0.3001
2024-12-29,4,1,927,227,0.2449,0.2172,0.2726,0.2793,0.2449,-0.1232,-0.2769,0.0306,-1.6786,0.0932,0.2793
2024-12-29,5,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,6,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,7,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,8,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,9,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,10,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,11,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,12,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,13,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,14,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,15,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,1,1,927,431,0.4649,0.4328,0.497,0.483,0.4649,-0.0375,-0.1338,0.0588,-0.7776,0.4368,0.483
2024-12-29,2,1,927,287,0.3096,0.2798,0.3394,0.3406,0.3096,-0.091,-0.2229,0.0408,-1.42,0.1556,0.3406
2024-12-29,3,1,927,241,0.26,0.2317,0.2882,0.3001,0.26,-0.1336,-0.2806,0.0134,-1.9169,0.0552,0.3001
2024-12-29,4,1,927,227,0.2449,0.2172,0.2726,0.2793,0.2449,-0.1232,-0.2769,0.0306,-1.6786,0.0932,0.2793
2024-12-29,5,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,6,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,7,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,8,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,9,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,10,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,11,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,12,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,13,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,14,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,15,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,1,1,927,431,0.4649,0.4328,0.497,0.483,0.4649,-0.0375,-0.1338,0.0588,-0.7776,0.4368,0.483
2024-12-29,2,1,927,287,0.3096,0.2798,0.3394,0.3406,0.3096,-0.091,-0.2229,0.0408,-1.42,0.1556,0.3406
2024-12-29,3,1,927,241,0.26,0.2317,0.2882,0.3001,0.26,-0.1336,-0.2806,0.0134,-1.9169,0.0552,0.3001
2024-12-29,4,1,927,227,0.2449,0.2172,0.2726,0.2793,0.2449,-0.1232,-0.2769,0.0306,-1.6786,0.0932,0.2793
2024-12-29,5,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,6,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,7,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,8,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,9,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,10,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,11,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,12,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,13,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,14,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,15,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,1,1,927,431,0.4649,0.4328,0.497,0.483,0.4649,-0.0375,-0.1338,0.0588,-0.7776,0.4368,0.483
2024-12-29,2,1,927,287,0.3096,0.2798,0.3394,0.3406,0.3096,-0.091,-0.2229,0.0408,-1.42,0.1556,0.3406
2024-12-29,3,1,927,241,0.26,0.2317,0.2882,0.3001,0.26,-0.1336,-0.2806,0.0134,-1.9169,0.0552,0.3001
2024-12-29,4,1,927,227,0.2449,0.2172,0.2726,0.2793,0.2449,-0.1232,-0.2769,0.0306,-1.6786,0.0932,0.2793
2024-12-29,5,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,6,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,7,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,8,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,9,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,10,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,11,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,12,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,13,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,14,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,15,1,927,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,1,2,961,459,0.4776,0.446,0.5092,0.483,0.4776,-0.0112,-0.1054,0.083,-0.2339,0.8151,0.483
2024-12-29,2,2,961,329,0.3424,0.3124,0.3724,0.3406,0.3424,0.0053,-0.1205,0.1311,0.0821,0.9345,0.3406
2024-12-29,3,2,961,279,0.2903,0.2616,0.319,0.3001,0.2903,-0.0327,-0.1726,0.1073,-0.4649,0.642,0.3001
2024-12-29,4,2,961,267,0.2778,0.2495,0.3062,0.2793,0.2778,-0.0054,-0.1511,0.1404,-0.0724,0.9423,0.2793
2024-12-29,5,2,961,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,6,2,961,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,7,2,961,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,8,2,961,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,9,2,961,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,10,2,961,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,11,2,961,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,12,2,961,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,13,2,961,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,14,2,961,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,15,2,961,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,1,2,961,459,0.4776,0.446,0.5092,0.483,0.4776,-0.0112,-0.1054,0.083,-0.2339,0.8151,0.483
2024-12-29,2,2,961,329,0.3424,0.3124,0.3724,0.3406,0.3424,0.0053,-0.1205,0.1311,0.0821,0.9345,0.3406
2024-12-29,3,2,961,279,0.2903,0.2616,0.319,0.3001,0.2903,-0.0327,-0.1726,0.1073,-0.4649,0.642,0.3001
2024-12-29,4,2,961,267,0.2778,0.2495,0.3062,0.2793,0.2778,-0.0054,-0.1511,0.1404,-0.0724,0.9423,0.2793
2024-12-29,5,2,961,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,6,2,961,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,7,2,961,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,8,2,961,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,9,2,961,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,10,2,961,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,11,2,961,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,12,2,961,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,13,2,961,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,14,2,961,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,15,2,961,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,1,2,961,459,0.4776,0.446,0.5092,0.483,0.4776,-0.0112,-0.1054,0.083,-0.2339,0.8151,0.483
2024-12-29,2,2,961,329,0.3424,0.3124,0.3724,0.3406,0.3424,0.0053,-0.1205,0.1311,0.0821,0.9345,0.3406
2024-12-29,3,2,961,279,0.2903,0.2616,0.319,0.3001,0.2903,-0.0327,-0.1726,0.1073,-0.4649,0.642,0.3001
2024-12-29,4,2,961,267,0.2778,0.2495,0.3062,0.2793,0.2778,-0.0054,-0.1511,0.1404,-0.0724,0.9423,0.2793
2024-12-29,5,2,961,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,6,2,961,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,7,2,961,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,8,2,961,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,9,2,961,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,10,2,961,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,11,2,961,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,12,2,961,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,13,2,961,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,14,2,961,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,15,2,961,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,1,2,961,459,0.4776,0.446,0.5092,0.483,0.4776,-0.0112,-0.1054,0.083,-0.2339,0.8151,0.483
2024-12-29,2,2,961,329,0.3424,0.3124,0.3724,0.3406,0.3424,0.0053,-0.1205,0.1311,0.0821,0.9345,0.3406
2024-12-29,3,2,961,279,0.2903,0.2616,0.319,0.3001,0.2903,-0.0327,-0.1726,0.1073,-0.4649,0.642,0.3001
2024-12-29,4,2,961,267,0.2778,0.2495,0.3062,0.2793,0.2778,-0.0054,-0.1511,0.1404,-0.0724,0.9423,0.2793
2024-12-29,5,2,961,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,6,2,961,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,7,2,961,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,8,2,961,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,9,2,961,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,10,2,961,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,11,2,961,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,12,2,961,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,13,2,961,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-29,14,2,961,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
